oldMonth,RF_in,Month,RF
January,4.3623477859253725,December,4.632693465196733
February,3.9330479724419125,January,4.3623477859253725
March,4.269182394773251,February,3.9330479724419125
April,3.6886928170135733,March,4.269182394773251
May,2.6004089485440116,April,3.6886928170135733
June,1.6752843443944647,May,2.6004089485440116
July,2.4997545070683143,June,1.6752843443944647
August,2.648469320616597,July,2.4997545070683143
September,2.4751833938238192,August,2.648469320616597
October,2.9360616755463105,September,2.4751833938238192
November,4.164347382717712,October,2.9360616755463105
December,4.632693465196733,November,4.164347382717712
