,oldMonth,RF_in,Month,RF
0,January,4.332362154602728,March,4.33434849351482
1,February,3.960224309729839,April,3.716446744478666
2,March,4.33434849351482,May,2.619353396536821
3,April,3.716446744478666,June,1.694161075720661
4,May,2.619353396536821,July,2.520728295070341
5,June,1.694161075720661,August,2.6473988536678372
6,July,2.520728295070341,September,2.503176577356448
7,August,2.6473988536678372,October,2.962342275014531
8,September,2.503176577356448,November,4.202423276849259
9,October,2.962342275014531,December,4.670715101593652
10,November,4.202423276849259,January,4.332362154602728
11,December,4.670715101593652,February,3.960224309729839
