,oldMonth,RF_in,Month,RF
0,January,4.332362154602728,September,2.503176577356448
1,February,3.960224309729839,October,2.962342275014531
2,March,4.296359932547494,November,4.202423276849259
3,April,3.7029129577186644,December,4.670715101593652
4,May,2.615885087118017,January,4.332362154602728
5,June,1.6796380930288988,February,3.960224309729839
6,July,2.508845767448014,March,4.296359932547494
7,August,2.666679676515045,April,3.7029129577186644
8,September,2.503176577356448,May,2.615885087118017
9,October,2.962342275014531,June,1.6796380930288988
10,November,4.202423276849259,July,2.508845767448014
11,December,4.670715101593652,August,2.666679676515045
