oldMonth,RF_in,Month,RF
January,4.3623477859253725,July,2.508845767448014
February,3.9330479724419125,August,2.666679676515045
March,4.269182394773251,September,2.488082851948194
April,3.6886928170135733,October,2.9512877397283352
May,2.6004089485440116,November,4.178478041807274
June,1.6752843443944647,December,4.632693465196733
July,2.508845767448014,January,4.3623477859253725
August,2.666679676515045,February,3.9330479724419125
September,2.488082851948194,March,4.269182394773251
October,2.9512877397283352,April,3.6886928170135733
November,4.178478041807274,May,2.6004089485440116
December,4.632693465196733,June,1.6752843443944647
