oldMonth,RF_in,Month,RF
January,4.341611436562299,April,3.6886928170135733
February,3.967769145411155,May,2.6004089485440116
March,4.519614291468897,June,1.6752843443944647
April,3.6886928170135733,July,2.4997545070683143
May,2.6004089485440116,August,2.648469320616597
June,1.6752843443944647,September,2.4751833938238192
July,2.4997545070683143,October,2.9360616755463105
August,2.648469320616597,November,4.164347382717712
September,2.4751833938238192,December,4.5968305582573485
October,2.9360616755463105,January,4.341611436562299
November,4.164347382717712,February,3.967769145411155
December,4.5968305582573485,March,4.519614291468897
