,oldMonth,RF_in,Month,RF
0,January,4.312695084447105,November,4.213855444263149
1,February,3.9825409982990503,December,4.6834512621578215
2,March,4.33434849351482,January,4.312695084447105
3,April,3.716446744478666,February,3.9825409982990503
4,May,2.6193533965368214,March,4.33434849351482
5,June,1.694161075720661,April,3.716446744478666
6,July,2.520728295070341,May,2.6193533965368214
7,August,2.6473988536678372,June,1.694161075720661
8,September,2.503176577356448,July,2.520728295070341
9,October,2.962342275014531,August,2.6473988536678372
10,November,4.213855444263149,September,2.503176577356448
11,December,4.6834512621578215,October,2.962342275014531
