,oldMonth,RF_in,Month,RF
0,January,4.312695084447105,January,4.312695084447105
1,February,3.9825409982990503,February,3.9825409982990503
2,March,4.33434849351482,March,4.33434849351482
3,April,3.716446744478666,April,3.716446744478666
4,May,2.619353396536821,May,2.619353396536821
5,June,1.694161075720661,June,1.694161075720661
6,July,2.520728295070341,July,2.520728295070341
7,August,2.6473988536678372,August,2.6473988536678372
8,September,2.503176577356448,September,2.503176577356448
9,October,2.962342275014531,October,2.962342275014531
10,November,4.202423276849259,November,4.202423276849259
11,December,4.670715101593652,December,4.670715101593652
