oldMonth,RF_in,Month,RF
January,4.3623477859253725,April,3.7029129577186644
February,3.9330479724419125,May,2.615885087118017
March,4.269182394773251,June,1.6796380930288988
April,3.7029129577186644,July,2.508845767448014
May,2.615885087118017,August,2.666679676515045
June,1.6796380930288988,September,2.488082851948194
July,2.508845767448014,October,2.9512877397283352
August,2.666679676515045,November,4.178478041807274
September,2.488082851948194,December,4.632693465196733
October,2.9512877397283352,January,4.3623477859253725
November,4.178478041807274,February,3.9330479724419125
December,4.632693465196733,March,4.269182394773251
