,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,May,74.61996387493562
1,February,70.98032940065556,June,76.28411707087747
2,March,71.60605264333046,July,77.16021314432236
3,April,73.1873559044733,August,77.84079790363224
4,May,74.61996387493562,September,77.82940692482036
5,June,76.28411707087747,October,76.90486053857893
6,July,77.16021314432236,November,74.95972253064456
7,August,77.84079790363224,December,72.81801333786672
8,September,77.82940692482036,January,71.1087312171199
9,October,76.90486053857893,February,70.98032940065556
10,November,74.95972253064456,March,71.60605264333046
11,December,72.81801333786672,April,73.1873559044733
