,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,March,71.53877804131912
1,February,70.98032940065556,April,73.12716950907816
2,March,71.53877804131912,May,74.57844608178965
3,April,73.12716950907816,June,76.25311307958303
4,May,74.57844608178965,July,77.13203992532723
5,June,76.25311307958303,August,77.84079790363224
6,July,77.13203992532723,September,77.82940692482036
7,August,77.84079790363224,October,76.90486053857893
8,September,77.82940692482036,November,74.95972253064456
9,October,76.90486053857893,December,72.81801333786672
10,November,74.95972253064456,January,71.1087312171199
11,December,72.81801333786672,February,70.98032940065556
