,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,August,77.84079790363224
1,February,70.98032940065556,September,77.82940692482036
2,March,71.60605264333046,October,76.90486053857893
3,April,73.1873559044733,November,74.95972253064456
4,May,74.61996387493562,December,72.81801333786672
5,June,76.28411707087747,January,71.1087312171199
6,July,77.16021314432236,February,70.98032940065556
7,August,77.84079790363224,March,71.60605264333046
8,September,77.82940692482036,April,73.1873559044733
9,October,76.90486053857893,May,74.61996387493562
10,November,74.95972253064456,June,76.28411707087747
11,December,72.81801333786672,July,77.16021314432236
