,oldMonth,OldTemp,Month,Temp
0,January,71.06232018540877,September,77.81221513220085
1,February,70.93714019124828,October,76.87517905116975
2,March,71.53877804131912,November,74.94715665821998
3,April,73.12716950907816,December,72.77319281038275
4,May,74.57844608178965,January,71.06232018540877
5,June,76.25311307958303,February,70.93714019124828
6,July,77.13203992532723,March,71.53877804131912
7,August,77.84079790363224,April,73.12716950907816
8,September,77.81221513220085,May,74.57844608178965
9,October,76.87517905116975,June,76.25311307958303
10,November,74.94715665821998,July,77.13203992532723
11,December,72.77319281038275,August,77.84079790363224
