oldMonth,OldTemp,Month,Temp
January,71.06232018540877,October,76.87517905116975
February,70.93714019124828,November,74.94715665821998
March,71.53877804131912,December,72.77319281038275
April,73.12716950907816,January,71.06232018540877
May,74.57844608178965,February,70.93714019124828
June,76.25311307958303,March,71.53877804131912
July,77.13203992532723,April,73.12716950907816
August,77.84079790363224,May,74.57844608178965
September,77.82940692482036,June,76.25311307958303
October,76.87517905116975,July,77.13203992532723
November,74.94715665821998,August,77.84079790363224
December,72.77319281038275,September,77.82940692482036
