,oldMonth,tmean_f,Month,Temp
0,January,71.81960982746139,February,71.68786821637835
1,February,71.68786821637835,March,72.27886875697544
2,March,72.27886875697544,April,73.6613525390625
3,April,73.6613525390625,May,74.95113499232701
4,May,74.95113499232701,June,76.63757202148437
5,June,76.63757202148437,July,77.7267684500558
6,July,77.7267684500558,August,78.40954738071986
7,August,78.40954738071986,September,78.40537152971541
8,September,78.40537152971541,October,77.50734069824219
9,October,77.50734069824219,November,75.52143572126117
10,November,75.52143572126117,December,73.35124215262277
11,December,73.35124215262277,January,71.81960982746139
