,oldMonth,OldTemp,Month,Temp
0,January,71.06232018540877,February,70.94831481905021
1,February,70.94831481905021,March,71.51714661159951
2,March,71.51714661159951,April,73.11414048728635
3,April,73.11414048728635,May,74.55892907612012
4,May,74.55892907612012,June,76.24534790821046
5,June,76.24534790821046,July,77.12434903273575
6,July,77.12434903273575,August,77.82769726383295
7,August,77.82769726383295,September,77.81221513220085
8,September,77.81221513220085,October,76.87517905116975
9,October,76.87517905116975,November,74.94715665821998
10,November,74.94715665821998,December,72.77319281038275
11,December,72.77319281038275,January,71.06232018540877
