,oldMonth,OldTemp,Month,Temp
0,January,71.06232018540877,March,71.51714661159951
1,February,70.93714019124828,April,73.11414048728635
2,March,71.51714661159951,May,74.55892907612012
3,April,73.11414048728635,June,76.24534790821046
4,May,74.55892907612012,July,77.12434903273575
5,June,76.24534790821046,August,77.82769726383295
6,July,77.12434903273575,September,77.81221513220085
7,August,77.82769726383295,October,76.87517905116975
8,September,77.81221513220085,November,74.94715665821998
9,October,76.87517905116975,December,72.77319281038275
10,November,74.94715665821998,January,71.06232018540877
11,December,72.77319281038275,February,70.93714019124828
