,oldMonth,OldTemp,Month,Temp
0,January,71.03013118194981,January,71.03013118194981
1,February,70.94831481905021,February,70.94831481905021
2,March,71.51714661159951,March,71.51714661159951
3,April,73.11414048728635,April,73.11414048728635
4,May,74.55892907612012,May,74.55892907612012
5,June,76.24534790821046,June,76.24534790821046
6,July,77.12434903273575,July,77.12434903273575
7,August,77.82769726383295,August,77.82769726383295
8,September,77.81221513220085,September,77.81221513220085
9,October,76.87517905116975,October,76.87517905116975
10,November,74.94715665821998,November,74.94715665821998
11,December,72.77319281038275,December,72.77319281038275
