,oldMonth,OldTemp,Month,Temp
0,January,71.06232018540877,April,73.11414048728635
1,February,70.93714019124828,May,74.55892907612012
2,March,71.53877804131912,June,76.24534790821046
3,April,73.11414048728635,July,77.12434903273575
4,May,74.55892907612012,August,77.82769726383295
5,June,76.24534790821046,September,77.81221513220085
6,July,77.12434903273575,October,76.87517905116975
7,August,77.82769726383295,November,74.94715665821998
8,September,77.81221513220085,December,72.77319281038275
9,October,76.87517905116975,January,71.06232018540877
10,November,74.94715665821998,February,70.93714019124828
11,December,72.77319281038275,March,71.53877804131912
