,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,April,73.12716950907816
1,February,70.98032940065556,May,74.57844608178965
2,March,71.60605264333046,June,76.25311307958303
3,April,73.12716950907816,July,77.13203992532723
4,May,74.57844608178965,August,77.84079790363224
5,June,76.25311307958303,September,77.82940692482036
6,July,77.13203992532723,October,76.90486053857893
7,August,77.84079790363224,November,74.95972253064456
8,September,77.82940692482036,December,72.81801333786672
9,October,76.90486053857893,January,71.1087312171199
10,November,74.95972253064456,February,70.98032940065556
11,December,72.81801333786672,March,71.60605264333046
