,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,June,76.25311307958303
1,February,70.98032940065556,July,77.13203992532723
2,March,71.60605264333046,August,77.84079790363224
3,April,73.1873559044733,September,77.82940692482036
4,May,74.61996387493562,October,76.90486053857893
5,June,76.25311307958303,November,74.95972253064456
6,July,77.13203992532723,December,72.81801333786672
7,August,77.84079790363224,January,71.1087312171199
8,September,77.82940692482036,February,70.98032940065556
9,October,76.90486053857893,March,71.60605264333046
10,November,74.95972253064456,April,73.1873559044733
11,December,72.81801333786672,May,74.61996387493562
