,oldMonth,OldTemp,Month,Temp
0,January,71.1087312171199,July,77.13203992532723
1,February,70.98032940065556,August,77.84079790363224
2,March,71.60605264333046,September,77.82940692482036
3,April,73.1873559044733,October,76.90486053857893
4,May,74.61996387493562,November,74.95972253064456
5,June,76.28411707087747,December,72.81801333786672
6,July,77.13203992532723,January,71.1087312171199
7,August,77.84079790363224,February,70.98032940065556
8,September,77.82940692482036,March,71.60605264333046
9,October,76.90486053857893,April,73.1873559044733
10,November,74.95972253064456,May,74.61996387493562
11,December,72.81801333786672,June,76.28411707087747
