,oldMonth,OldTemp,Month,Temp
0,January,71.06232018540877,November,74.94715665821998
1,February,70.93714019124828,December,72.77319281038275
2,March,71.53877804131912,January,71.06232018540877
3,April,73.12716950907816,February,70.93714019124828
4,May,74.57844608178965,March,71.53877804131912
5,June,76.25311307958303,April,73.12716950907816
6,July,77.13203992532723,May,74.57844608178965
7,August,77.84079790363224,June,76.25311307958303
8,September,77.82940692482036,July,77.13203992532723
9,October,76.90486053857893,August,77.84079790363224
10,November,74.94715665821998,September,77.82940692482036
11,December,72.77319281038275,October,76.90486053857893
