Year,Month,Temp
1990.0,1.0,77.91148228236608
1990.0,2.0,77.12467912946428
1990.0,3.0,77.04468924386161
1990.0,4.0,80.70631940569197
1990.0,5.0,81.4760435267857
1990.0,6.0,82.8630517578125
1990.0,7.0,83.59662144252232
1990.0,8.0,85.24402134486607
1990.0,9.0,85.95857212611608
1990.0,10.0,84.70258998325893
1990.0,11.0,82.11894461495535
1990.0,12.0,79.24159702845982
1991.0,1.0,77.8115412248884
1991.0,2.0,80.03214494977678
1991.0,3.0,77.3589453125
1991.0,4.0,80.43777587890625
1991.0,5.0,82.05137241908483
1991.0,6.0,83.24407645089286
1991.0,7.0,84.08857352120536
1991.0,8.0,84.12997942243304
1991.0,9.0,84.4238134765625
1991.0,10.0,84.12943638392858
1991.0,11.0,83.26836565290179
1991.0,12.0,79.74351213727678
1992.0,1.0,77.89540143694197
1992.0,2.0,77.0212255859375
1992.0,3.0,78.80891462053572
1992.0,4.0,81.28158865792412
1992.0,5.0,82.20331961495536
1992.0,6.0,84.27715227399554
1992.0,7.0,84.20649135044644
1992.0,8.0,85.25029296875
1992.0,9.0,84.85388113839286
1992.0,10.0,84.35479422433036
1992.0,11.0,81.55385498046874
1992.0,12.0,80.4650439453125
1993.0,1.0,77.0431103515625
1993.0,2.0,77.08023786272321
1993.0,3.0,78.35538643973214
1993.0,4.0,80.27423967633929
1993.0,5.0,81.07441476004465
1993.0,6.0,83.5128208705357
1993.0,7.0,84.27623883928571
1993.0,8.0,84.90407296316965
1993.0,9.0,85.21199776785714
1993.0,10.0,83.87835797991072
1993.0,11.0,80.87743617466518
1993.0,12.0,78.84776855468749
1994.0,1.0,76.584892578125
1994.0,2.0,78.33962890625
1994.0,3.0,78.73589634486608
1994.0,4.0,79.53001953124999
1994.0,5.0,81.73852260044643
1994.0,6.0,83.04309884207589
1994.0,7.0,84.34242047991071
1994.0,8.0,85.93277622767857
1994.0,9.0,86.49419015066965
1994.0,10.0,84.93160784040178
1994.0,11.0,81.35486746651786
1994.0,12.0,78.23982910156249
1995.0,1.0,77.76626499720982
1995.0,2.0,78.60729038783482
1995.0,3.0,79.71867047991071
1995.0,4.0,79.97433175223213
1995.0,5.0,81.02961565290178
1995.0,6.0,83.34936628069197
1995.0,7.0,84.63453752790178
1995.0,8.0,85.14928780691965
1995.0,9.0,86.20253138950892
1995.0,10.0,84.4727277483259
1995.0,11.0,83.30626534598214
1995.0,12.0,82.66100062779017
1996.0,1.0,80.55871965680804
1996.0,2.0,77.74702008928571
1996.0,3.0,78.10637974330358
1996.0,4.0,81.35970772879463
1996.0,5.0,82.62013148716518
1996.0,6.0,85.39324079241072
1996.0,7.0,85.63243512834822
1996.0,8.0,86.54939174107143
1996.0,9.0,85.660478515625
1996.0,10.0,86.05412179129465
1996.0,11.0,81.662685546875
1996.0,12.0,78.93370675223214
1997.0,1.0,78.44595145089286
1997.0,2.0,80.05128627232142
1997.0,3.0,80.09642438616072
1997.0,4.0,81.62226213727679
1997.0,5.0,80.83436035156251
1997.0,6.0,83.52140904017858
1997.0,7.0,84.68245675223214
1997.0,8.0,85.71923967633928
1997.0,9.0,86.27482142857143
1997.0,10.0,85.5408970424107
1997.0,11.0,80.92478410993303
1997.0,12.0,78.83838623046876
1998.0,1.0,79.076064453125
1998.0,2.0,79.04570452008929
1998.0,3.0,80.74537737165178
1998.0,4.0,79.3432488141741
1998.0,5.0,79.35338448660714
1998.0,6.0,81.30864955357143
1998.0,7.0,83.10051025390625
1998.0,8.0,85.0048521205357
1998.0,9.0,84.35419782366071
1998.0,10.0,83.27408482142857
1998.0,11.0,81.16138567243304
1998.0,12.0,79.16211565290179
1999.0,1.0,78.2473029436384
1999.0,2.0,78.58490652901787
1999.0,3.0,78.66920619419642
1999.0,4.0,79.75585135323661
1999.0,5.0,81.93873116629464
1999.0,6.0,82.37779820033482
1999.0,7.0,83.14030273437501
1999.0,8.0,83.7040300641741
1999.0,9.0,84.14283970424107
1999.0,10.0,82.67258335658482
1999.0,11.0,80.57535923549108
1999.0,12.0,78.34422433035715
2000.0,1.0,76.77632463727679
2000.0,2.0,78.90587053571429
2000.0,3.0,80.16238316127232
2000.0,4.0,78.507412109375
2000.0,5.0,81.15724539620535
2000.0,6.0,83.58298583984376
2000.0,7.0,84.05477957589287
2000.0,8.0,84.28996233258928
2000.0,9.0,83.82658412388393
2000.0,10.0,83.60868443080358
2000.0,11.0,80.6491748046875
2000.0,12.0,80.18408586774554
2001.0,1.0,80.00068010602679
2001.0,2.0,78.8848583984375
2001.0,3.0,79.3692204938616
2001.0,4.0,79.72642054966518
2001.0,5.0,80.45178501674107
2001.0,6.0,82.06813441685267
2001.0,7.0,84.03821219308035
2001.0,8.0,84.467802734375
2001.0,9.0,84.4913636997768
2001.0,10.0,83.57812360491072
2001.0,11.0,81.46515450613839
2001.0,12.0,79.31448660714287
2002.0,1.0,78.3551007952009
2002.0,2.0,76.765771484375
2002.0,3.0,78.41822823660715
2002.0,4.0,80.35092738560269
2002.0,5.0,81.30218959263394
2002.0,6.0,82.43239711216518
2002.0,7.0,82.61705845424106
2002.0,8.0,84.46402657645089
2002.0,9.0,84.6249543108259
2002.0,10.0,83.60320068359374
2002.0,11.0,81.4387370954241
2002.0,12.0,80.15238560267858
2003.0,1.0,78.375400390625
2003.0,2.0,77.59538364955358
2003.0,3.0,80.14685163225447
2003.0,4.0,80.21638253348215
2003.0,5.0,82.12478620256695
2003.0,6.0,83.41051932198661
2003.0,7.0,83.69751360212054
2003.0,8.0,84.78752371651785
2003.0,9.0,85.25100864955357
2003.0,10.0,84.99008021763393
2003.0,11.0,82.12601039341519
2003.0,12.0,78.86573590959821
2004.0,1.0,78.429541015625
2004.0,2.0,79.91802525111608
2004.0,3.0,77.57684500558037
2004.0,4.0,80.23801304408482
2004.0,5.0,82.1869091796875
2004.0,6.0,83.00414132254464
2004.0,7.0,84.73095982142857
2004.0,8.0,85.90551130022321
2004.0,9.0,86.46042131696429
2004.0,10.0,84.61398367745537
2004.0,11.0,82.70628313337053
2004.0,12.0,80.73630266462054
2005.0,1.0,78.87709263392857
2005.0,2.0,78.68199428013392
2005.0,3.0,78.5130308314732
2005.0,4.0,79.9532505580357
2005.0,5.0,82.81001918247767
2005.0,6.0,83.84086635044643
2005.0,7.0,83.97402064732142
2005.0,8.0,85.64441336495535
2005.0,9.0,85.38667410714285
2005.0,10.0,83.47461669921876
2005.0,11.0,81.87515171595982
2005.0,12.0,80.41875383649554
2006.0,1.0,79.57106759207589
2006.0,2.0,78.01485735212054
2006.0,3.0,79.01664411272321
2006.0,4.0,79.11559640066965
2006.0,5.0,79.94245884486608
2006.0,6.0,83.92829868861608
2006.0,7.0,84.21176478794644
2006.0,8.0,85.29076032366072
2006.0,9.0,85.06927594866072
2006.0,10.0,84.15354038783482
2006.0,11.0,82.28075439453124
2006.0,12.0,79.95516845703125
2007.0,1.0,79.55422398158481
2007.0,2.0,78.69781773158482
2007.0,3.0,80.1892902483259
2007.0,4.0,80.8355029296875
2007.0,5.0,82.3517103794643
2007.0,6.0,84.05039760044643
2007.0,7.0,83.93128696986608
2007.0,8.0,85.05574079241072
2007.0,9.0,84.94115652901786
2007.0,10.0,83.95285784040178
2007.0,11.0,81.86950474330357
2007.0,12.0,78.60315952845983
2008.0,1.0,76.92588309151785
2008.0,2.0,77.93156529017858
2008.0,3.0,79.61366629464285
2008.0,4.0,79.95677873883929
2008.0,5.0,81.7037336077009
2008.0,6.0,82.6974689592634
2008.0,7.0,84.39838797433036
2008.0,8.0,84.32064871651787
2008.0,9.0,84.05504324776786
2008.0,10.0,83.23450265066964
2008.0,11.0,81.20523367745537
2008.0,12.0,78.8350714983259
2009.0,1.0,76.5161181640625
2009.0,2.0,75.89756905691965
2009.0,3.0,76.04949428013393
2009.0,4.0,76.98289585658483
2009.0,5.0,82.10410365513393
2009.0,6.0,83.48696847098213
2009.0,7.0,83.52948869977679
2009.0,8.0,84.17917619977678
2009.0,9.0,84.72139229910715
2009.0,10.0,84.73627092633929
2009.0,11.0,81.60141322544644
2009.0,12.0,79.9009650530134
2010.0,1.0,78.86074183872768
2010.0,2.0,77.95069405691964
2010.0,3.0,78.19082066127231
2010.0,4.0,78.57745465959822
2010.0,5.0,81.56501395089286
2010.0,6.0,81.99164446149554
2010.0,7.0,82.53351527622769
2010.0,8.0,83.0341748046875
2010.0,9.0,83.42294642857144
2010.0,10.0,83.13862025669644
2010.0,11.0,80.99256347656251
2010.0,12.0,80.33494698660715
2011.0,1.0,77.53284319196429
2011.0,2.0,79.89187465122768
2011.0,3.0,79.2632244001116
2011.0,4.0,80.68571847098215
2011.0,5.0,81.31628348214286
2011.0,6.0,81.29421037946429
2011.0,7.0,82.39739467075893
2011.0,8.0,83.19133893694196
2011.0,9.0,83.80589843749999
2011.0,10.0,82.7270849609375
2011.0,11.0,80.05775251116071
2011.0,12.0,78.0801695033482
2012.0,1.0,79.58185302734375
2012.0,2.0,78.68217006138393
2012.0,3.0,77.88929303850446
