Year,Month,Temp
1990.0,1.0,65.16024448939731
1990.0,2.0,62.717246093750006
1990.0,3.0,62.92881452287946
1990.0,4.0,65.05510532924107
1990.0,5.0,66.36088378906251
1990.0,6.0,68.50479980468751
1990.0,7.0,69.08683035714286
1990.0,8.0,70.46663155691965
1990.0,9.0,71.13257882254464
1990.0,10.0,70.01178815569196
1990.0,11.0,68.87457135881697
1990.0,12.0,65.84332101004465
1991.0,1.0,62.91114536830357
1991.0,2.0,63.951563197544644
1991.0,3.0,64.23439208984375
1991.0,4.0,65.13335309709822
1991.0,5.0,66.58987025669643
1991.0,6.0,67.57277622767857
1991.0,7.0,69.11488316127233
1991.0,8.0,70.93789794921875
1991.0,9.0,70.30911586216519
1991.0,10.0,69.0685302734375
1991.0,11.0,68.71650320870536
1991.0,12.0,67.11316476004464
1992.0,1.0,62.91228794642858
1992.0,2.0,63.30772670200893
1992.0,3.0,63.637303989955356
1992.0,4.0,64.69164620535715
1992.0,5.0,67.56174281529019
1992.0,6.0,69.70673549107144
1992.0,7.0,70.74431570870536
1992.0,8.0,71.98602504185268
1992.0,9.0,71.85851143973214
1992.0,10.0,70.07146589006696
1992.0,11.0,68.66419573102678
1992.0,12.0,67.59947300502233
1993.0,1.0,62.08280447823661
1993.0,2.0,61.49839773995536
1993.0,3.0,63.016887207031246
1993.0,4.0,66.74679896763394
1993.0,5.0,66.76940255301339
1993.0,6.0,69.35682407924108
1993.0,7.0,70.73617954799107
1993.0,8.0,71.0937908063616
1993.0,9.0,70.69738839285714
1993.0,10.0,69.2811785016741
1993.0,11.0,66.93637904575893
1993.0,12.0,65.05375558035715
1994.0,1.0,62.4181982421875
1994.0,2.0,64.91766950334821
1994.0,3.0,64.07121686662947
1994.0,4.0,65.6451904296875
1994.0,5.0,67.21467843191965
1994.0,6.0,69.0524462890625
1994.0,7.0,71.03012032645088
1994.0,8.0,71.93854840959821
1994.0,9.0,71.72841448102679
1994.0,10.0,70.00184082031251
1994.0,11.0,69.04156040736608
1994.0,12.0,65.3732160295759
1995.0,1.0,62.85377162388393
1995.0,2.0,62.76112862723215
1995.0,3.0,64.67605189732143
1995.0,4.0,65.80081333705357
1995.0,5.0,66.78533272879464
1995.0,6.0,69.06469447544643
1995.0,7.0,70.81299909319196
1995.0,8.0,70.5496662248884
1995.0,9.0,69.80679896763394
1995.0,10.0,70.24940987723215
1995.0,11.0,68.9003955078125
1995.0,12.0,66.745361328125
1996.0,1.0,65.94819963727679
1996.0,2.0,63.76861886160714
1996.0,3.0,63.18791922433036
1996.0,4.0,68.06834123883928
1996.0,5.0,68.4551886858259
1996.0,6.0,70.67629464285714
1996.0,7.0,72.06123116629465
1996.0,8.0,71.13051339285715
1996.0,9.0,71.75630092075893
1996.0,10.0,71.2766472516741
