,Year,Month,NDVI,datetime
0,2000.0,2.0,0.5498428571428572,2000-02-01
1,2000.0,3.0,0.5314344827586207,2000-03-01
2,2000.0,4.0,0.5942522388059702,2000-04-01
3,2000.0,5.0,0.5147992647058823,2000-05-01
4,2000.0,6.0,0.5162676056338028,2000-06-01
5,2000.0,7.0,0.5195434782608696,2000-07-01
6,2000.0,8.0,0.4868236111111111,2000-08-01
7,2000.0,9.0,0.603600806451613,2000-09-01
8,2000.0,10.0,0.509955,2000-10-01
9,2000.0,11.0,0.665652,2000-11-01
10,2000.0,12.0,0.6238617187500001,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.4695338235294118,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.5127741379310344,2001-05-01
16,2001.0,6.0,0.3918267605633803,2001-06-01
17,2001.0,7.0,0.3758349206349206,2001-07-01
18,2001.0,8.0,0.4206136363636363,2001-08-01
19,2001.0,9.0,0.4759769230769231,2001-09-01
20,2001.0,10.0,0.4651606557377049,2001-10-01
21,2001.0,11.0,0.4484774647887324,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.51953125,2002-03-01
26,2002.0,4.0,0.6052215384615385,2002-04-01
27,2002.0,5.0,0.535368309859155,2002-05-01
28,2002.0,6.0,0.5530369230769231,2002-06-01
29,2002.0,7.0,0.5294043478260869,2002-07-01
30,2002.0,8.0,0.5016575757575757,2002-08-01
31,2002.0,9.0,0.607506779661017,2002-09-01
32,2002.0,10.0,0.6070220000000001,2002-10-01
33,2002.0,11.0,0.6014725352112676,2002-11-01
34,2002.0,12.0,0.5851077464788733,2002-12-01
35,2003.0,1.0,0.6247790322580645,2003-01-01
36,2003.0,2.0,0.6701025,2003-02-01
37,2003.0,3.0,0.5368363636363637,2003-03-01
38,2003.0,4.0,0.4639860294117647,2003-04-01
39,2003.0,5.0,0.5234731884057972,2003-05-01
