,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.120377371551907,SEL,10.0,3.166788378137303,1.2441369084235565,-0.9535889934146038,-2.8762404631283505,71.0301311819498,71.47448857200311,70.40384626116071
1,1.0,4.120377371551907,WEL,15.0,2.3605867251167534,-19.899269861232625,-1.7597906464351536,-24.019647232784532,71.0301311819498,70.35846868558043,66.02597113715278
2,1.0,4.120377371551907,NUT,20.0,5.701612737860893,1.0600414206036746,1.5812353663089862,-3.0603359509482324,71.0301311819498,71.0345675269572,69.50154227120535
3,1.0,4.120377371551907,WLA,19.0,3.6264452119972974,0.3574441744586614,-0.49393215955460956,-3.7629331970932456,71.0301311819498,71.30809613033912,66.85981987847222
4,1.0,4.120377371551907,SLA,10.0,5.48965270515502,1.1941233236958662,1.3692753336031132,-2.926254047856041,71.0301311819498,70.98790686245755,70.29551938152062
5,2.0,4.1725321915096085,SEL,9.0,2.748606383511957,1.0522095687746065,-1.4239258079976516,-3.120322622735002,70.94831481905021,71.20289727763115,70.16447614397322
6,2.0,4.1725321915096085,WEL,9.0,4.640103924590807,1.8951134709235569,0.4675717330811988,-2.2774187205860517,70.94831481905021,68.7654490985842,64.61281467013889
7,2.0,4.1725321915096085,NUT,29.0,4.37801546705655,0.7476265173884515,0.2054832755469418,-3.424905674121157,70.94831481905021,71.18775439493697,66.69979926215278
8,2.0,4.1725321915096085,WLA,19.0,4.5469094575875895,0.5445450269644029,0.37437726607798094,-3.6279871645452055,70.94831481905021,70.79192014479922,66.72479926215277
9,2.0,4.1725321915096085,SLA,8.0,3.614407644997745,0.5222761339402887,-0.5581245465118636,-3.6502560575693197,70.94831481905021,71.94368971481433,71.32010951888016
10,3.0,4.490945599746678,SEL,7.0,2.412924943830263,0.8765092504306102,-2.078020655916415,-3.614436349316068,71.51714661159949,72.11826300688632,71.22310930524554
11,3.0,4.490945599746678,WEL,5.0,4.3888862317503285,1.565200925812008,-0.10205936799634951,-2.9257446739346697,71.51714661159949,69.80582093639002,65.54115668402778
12,3.0,4.490945599746678,NUT,39.0,4.788502299216805,0.910753721702756,0.2975566994701273,-3.580191878043922,71.51714661159949,71.78819275960521,67.34256184895833
13,3.0,4.490945599746678,WLA,20.0,4.756980547567053,0.4168120617002953,0.2660349478203745,-4.074133538046382,71.51714661159949,71.24046662168328,66.74549696180556
14,3.0,4.490945599746678,SLA,3.0,3.8679559982980645,0.3307467883653215,-0.6229896014486136,-4.160198811381356,71.51714661159949,73.0067898344326,73.0067898344326
15,4.0,3.3816320968771905,SEL,2.0,1.119543392952346,0.8508926832144029,-2.2620887039248445,-2.5307394136627877,73.11414048728636,72.98661900111608,72.98661900111608
16,4.0,3.3816320968771905,WEL,11.0,2.719984113092042,0.816292830339567,-0.6616479837851483,-2.5653392665376233,73.11414048728636,73.11796370444642,68.96734483506944
17,4.0,3.3816320968771905,NUT,43.0,3.3746650938425122,0.5649201320538058,-0.006967003034678232,-2.8167119648233845,73.11414048728636,73.21254073187215,68.24184027777778
18,4.0,3.3816320968771905,WLA,16.0,4.086417997665606,0.4288332961675689,0.7047859007884156,-2.9527988007096218,73.11414048728636,72.41616980522035,67.02022569444445
19,4.0,3.3816320968771905,SLA,2.0,3.7942880705585633,0.333524672941273,0.41265597368137286,-3.0481074239359174,73.11414048728636,75.34396484375,75.34396484375
20,5.0,2.6108385803564707,SEL,2.0,3.7845305835793965,2.9798771735564307,1.1736920032229259,0.36903859319996,74.55892907612011,74.88253278459821,74.88253278459821
21,5.0,2.6108385803564707,WEL,13.0,3.27237038907922,0.657309736917651,0.6615318087227493,-1.9535288434388196,74.55892907612011,72.91164307323086,69.96156684027778
22,5.0,2.6108385803564707,NUT,43.0,2.5901129961435827,0.4122196547941273,-0.02072558421288795,-2.1986189255623434,74.55892907612011,74.78403313024161,69.58072374131945
23,5.0,2.6108385803564707,WLA,14.0,2.0181338904902515,0.3105079150262467,-0.5927046898662192,-2.300330665330224,74.55892907612011,74.87507566261748,74.17425874848433
24,5.0,2.6108385803564707,SLA,2.0,1.7317227100762798,0.9452113834891732,-0.8791158702801909,-1.6656271968672973,74.55892907612011,75.93873325892858,75.93873325892858
25,6.0,1.6829410050467857,SEL,3.0,2.5374776151028,2.1093063074146983,0.8545366100560141,0.4263653023679126,76.24534790821048,77.08794613406684,76.90810522851314
26,6.0,1.6829410050467857,WEL,14.0,1.755690234155301,0.6433439319840879,0.07274922910851522,-1.0395970730626978,76.24534790821048,78.1542434727688,75.40842633928571
27,6.0,1.6829410050467857,NUT,42.0,1.8490346543596108,0.3316994494340551,0.1660936493128251,-1.3512415556127306,76.24534790821048,75.85853551924525,70.51835394965278
28,6.0,1.6829410050467857,WLA,13.0,0.9984993361425525,0.528470641609252,-0.6844416689042332,-1.1544703634375337,76.24534790821048,76.16052915546136,75.29142092965577
29,6.0,1.6829410050467857,SLA,2.0,0.852795698511319,0.7936823967560697,-0.8301453065354667,-0.889258608290716,76.24534790821048,,
30,7.0,2.594396071221935,SEL,6.0,2.117469511257382,1.1599450459317586,-0.47692655996455313,-1.4344510252901765,77.12434903273576,78.82363846756483,77.89818254743304
31,7.0,2.594396071221935,WEL,10.0,2.8058017424335633,1.2049317687828085,0.21140567121162812,-1.3894643024391267,77.12434903273576,77.25866177410003,76.6017267717634
32,7.0,2.594396071221935,NUT,43.0,2.823333820333005,0.7334066395997376,0.2289377491110698,-1.8609894316221975,77.12434903273576,77.00312357226804,71.71330837673611
33,7.0,2.594396071221935,WLA,13.0,1.958403406079649,0.7372430435941602,-0.6359926651422863,-1.857153027627775,77.12434903273576,76.91287074859818,76.01787019472658
34,7.0,2.594396071221935,SLA,2.0,2.1799381125943245,1.9341129172818243,-0.4144579586276107,-0.6602831539401108,77.12434903273576,,
35,8.0,2.6303159512551435,SEL,8.0,3.739456136708497,0.814867843667979,1.1091401854533536,-1.8154481075871645,77.78368060725808,79.46371515662102,78.40627825055803
