oldMonth,RF_in,Month,RF
January,3.1511696126576387,August,0.4262959781826345
February,2.2066203486315477,September,0.5161651388603474
March,1.9624091632006582,October,1.0515178529758213
April,1.123548637661792,November,1.6593260863013741
May,0.6295954724781605,December,2.726694790953344
June,0.200921200022354,January,3.1511696126576387
July,0.28655558813162657,February,2.2066203486315477
August,0.4262959781826345,March,1.9624091632006582
September,0.5161651388603474,April,1.123548637661792
October,1.0515178529758213,May,0.6295954724781605
November,1.6593260863013741,June,0.200921200022354
December,2.726694790953344,July,0.28655558813162657
