,oldMonth,RF_in,Month,RF
0,January,3.1117785861060696,January,3.1117785861060696
1,February,2.2412150860779443,February,2.2412150860779443
2,March,1.9917682379843193,March,1.9917682379843193
3,April,1.1301740711763348,April,1.1301740711763348
4,May,0.6352906154827296,May,0.6352906154827296
5,June,0.20307938873846074,June,0.20307938873846074
6,July,0.2864943072569618,July,0.2864943072569618
7,August,0.4251939970904687,August,0.4251939970904687
8,September,0.5198440622447822,September,0.5198440622447822
9,October,1.0556828956423012,October,1.0556828956423012
10,November,1.6627844941271885,November,1.6627844941271885
11,December,2.7500251194487126,December,2.7500251194487126
