oldMonth,RF_in,Month,RF
January,3.1511696126576387,December,2.726694790953344
February,2.2066203486315477,January,3.1511696126576387
March,1.9624091632006582,February,2.2066203486315477
April,1.123548637661792,March,1.9624091632006582
May,0.6295954724781605,April,1.123548637661792
June,0.200921200022354,May,0.6295954724781605
July,0.28655558813162657,June,0.200921200022354
August,0.42305888936818203,July,0.28655558813162657
September,0.5137264385799019,August,0.42305888936818203
October,1.0489307661838456,September,0.5137264385799019
November,1.6568709430871844,October,1.0489307661838456
December,2.726694790953344,November,1.6568709430871844
