oldMonth,RF_in,Month,RF
January,3.1511696126576387,June,0.20131958130672115
February,2.2066203486315477,July,0.28584614123003543
March,1.9624091632006582,August,0.4262959781826345
April,1.123548637661792,September,0.5161651388603474
May,0.6295954724781605,October,1.0515178529758213
June,0.20131958130672115,November,1.6593260863013741
July,0.28584614123003543,December,2.726694790953344
August,0.4262959781826345,January,3.1511696126576387
September,0.5161651388603474,February,2.2066203486315477
October,1.0515178529758213,March,1.9624091632006582
November,1.6593260863013741,April,1.123548637661792
December,2.726694790953344,May,0.6295954724781605
