oldMonth,RF_in,Month,RF
January,3.133533398417563,March,1.9624091632006582
February,2.226840424351097,April,1.123548637661792
March,1.9624091632006582,May,0.6295954724781605
April,1.123548637661792,June,0.200921200022354
May,0.6295954724781605,July,0.28655558813162657
June,0.200921200022354,August,0.42305888936818203
July,0.28655558813162657,September,0.5137264385799019
August,0.42305888936818203,October,1.0489307661838456
September,0.5137264385799019,November,1.6568709430871844
October,1.0489307661838456,December,2.7053467729013367
November,1.6568709430871844,January,3.133533398417563
December,2.7053467729013367,February,2.226840424351097
