oldMonth,RF_in,Month,RF
January,3.1511696126576387,April,1.1288296033982184
February,2.2066203486315477,May,0.6346600185715794
March,1.9624091632006582,June,0.20131958130672115
April,1.1288296033982184,July,0.28584614123003543
May,0.6346600185715794,August,0.4262959781826345
June,0.20131958130672115,September,0.5161651388603474
July,0.28584614123003543,October,1.0515178529758213
August,0.4262959781826345,November,1.6593260863013741
September,0.5161651388603474,December,2.726694790953344
October,1.0515178529758213,January,3.1511696126576387
November,1.6593260863013741,February,2.2066203486315477
December,2.726694790953344,March,1.9624091632006582
