,oldMonth,RF_in,Month,RF
0,January,3.139944802193534,April,1.1301740711763348
1,February,2.222761334833769,May,0.6352906154827296
2,March,1.9740527660425657,June,0.20307938873846074
3,April,1.1301740711763348,July,0.2864943072569618
4,May,0.6352906154827296,August,0.4251939970904687
5,June,0.20307938873846074,September,0.5198440622447822
6,July,0.2864943072569618,October,1.0556828956423012
7,August,0.4251939970904687,November,1.6627844941271885
8,September,0.5198440622447822,December,2.7500251194487126
9,October,1.0556828956423012,January,3.139944802193534
10,November,1.6627844941271885,February,2.222761334833769
11,December,2.7500251194487126,March,1.9740527660425657
