oldMonth,RF_in,Month,RF
January,3.1511696126576387,March,1.9740527660425657
February,2.2066203486315477,April,1.1288296033982184
March,1.9740527660425657,May,0.6346600185715794
April,1.1288296033982184,June,0.20131958130672115
May,0.6346600185715794,July,0.28584614123003543
June,0.20131958130672115,August,0.4262959781826345
July,0.28584614123003543,September,0.5161651388603474
August,0.4262959781826345,October,1.0515178529758213
September,0.5161651388603474,November,1.6593260863013741
October,1.0515178529758213,December,2.726694790953344
November,1.6593260863013741,January,3.1511696126576387
December,2.726694790953344,February,2.2066203486315477
