oldMonth,RF_in,Month,RF
January,3.139944802193534,November,1.6627844941271885
February,2.222761334833769,December,2.7500251194487126
March,1.9740527660425657,January,3.139944802193534
April,1.1288296033982184,February,2.222761334833769
May,0.6346600185715794,March,1.9740527660425657
June,0.20131958130672115,April,1.1288296033982184
July,0.28584614123003543,May,0.6346600185715794
August,0.4262959781826345,June,0.20131958130672115
September,0.5161651388603474,July,0.28584614123003543
October,1.0515178529758213,August,0.4262959781826345
November,1.6627844941271885,September,0.5161651388603474
December,2.7500251194487126,October,1.0515178529758213
