,oldMonth,RF_in,Month,RF
0,January,3.139944802193534,February,2.2412150860779443
1,February,2.2412150860779443,March,1.9917682379843193
2,March,1.9917682379843193,April,1.1301740711763348
3,April,1.1301740711763348,May,0.6352906154827296
4,May,0.6352906154827296,June,0.20307938873846074
5,June,0.20307938873846074,July,0.2864943072569618
6,July,0.2864943072569618,August,0.4251939970904687
7,August,0.4251939970904687,September,0.5198440622447822
8,September,0.5198440622447822,October,1.0556828956423012
9,October,1.0556828956423012,November,1.6627844941271885
10,November,1.6627844941271885,December,2.7500251194487126
11,December,2.7500251194487126,January,3.139944802193534
