,oldMonth,RF_in,Month,RF
0,January,3.139944802193534,September,0.5198440622447822
1,February,2.222761334833769,October,1.0556828956423012
2,March,1.9740527660425657,November,1.6627844941271885
3,April,1.1288296033982184,December,2.7500251194487126
4,May,0.6346600185715794,January,3.139944802193534
5,June,0.20131958130672115,February,2.222761334833769
6,July,0.28584614123003543,March,1.9740527660425657
7,August,0.4262959781826345,April,1.1288296033982184
8,September,0.5198440622447822,May,0.6346600185715794
9,October,1.0556828956423012,June,0.20131958130672115
10,November,1.6627844941271885,July,0.28584614123003543
11,December,2.7500251194487126,August,0.4262959781826345
