,oldMonth,RF_in,Month,RF
0,January,3.1117785861060696,November,1.6636745357958151
1,February,2.2412150860779443,December,2.7645347599734973
2,March,1.9917682379843193,January,3.1117785861060696
3,April,1.1301740711763348,February,2.2412150860779443
4,May,0.6352906154827296,March,1.9917682379843193
5,June,0.20307938873846074,April,1.1301740711763348
6,July,0.2864943072569618,May,0.6352906154827296
7,August,0.4251939970904687,June,0.20307938873846074
8,September,0.5198440622447822,July,0.2864943072569618
9,October,1.0556828956423012,August,0.4251939970904687
10,November,1.6636745357958151,September,0.5198440622447822
11,December,2.7645347599734973,October,1.0556828956423012
