oldMonth,RF_in,Month,RF
January,3.139944802193534,October,1.0556828956423012
February,2.222761334833769,November,1.6627844941271885
March,1.9740527660425657,December,2.7500251194487126
April,1.1288296033982184,January,3.139944802193534
May,0.6346600185715794,February,2.222761334833769
June,0.20131958130672115,March,1.9740527660425657
July,0.28584614123003543,April,1.1288296033982184
August,0.4262959781826345,May,0.6346600185715794
September,0.5161651388603474,June,0.20131958130672115
October,1.0556828956423012,July,0.28584614123003543
November,1.6627844941271885,August,0.4262959781826345
December,2.7500251194487126,September,0.5161651388603474
