oldMonth,RF_in,Month,RF
January,3.1511696126576387,May,0.6346600185715794
February,2.2066203486315477,June,0.20131958130672115
March,1.9624091632006582,July,0.28584614123003543
April,1.123548637661792,August,0.4262959781826345
May,0.6346600185715794,September,0.5161651388603474
June,0.20131958130672115,October,1.0515178529758213
July,0.28584614123003543,November,1.6593260863013741
August,0.4262959781826345,December,2.726694790953344
September,0.5161651388603474,January,3.1511696126576387
October,1.0515178529758213,February,2.2066203486315477
November,1.6593260863013741,March,1.9624091632006582
December,2.726694790953344,April,1.123548637661792
