,oldMonth,RF_in,Month,RF
0,January,3.1117785861060696,October,1.0648653622240787
1,February,2.2412150860779443,November,1.6636745357958151
2,March,1.9917682379843193,December,2.7645347599734973
3,April,1.1301740711763348,January,3.1117785861060696
4,May,0.6352906154827296,February,2.2412150860779443
5,June,0.20307938873846074,March,1.9917682379843193
6,July,0.2864943072569618,April,1.1301740711763348
7,August,0.4251939970904687,May,0.6352906154827296
8,September,0.5198440622447822,June,0.20307938873846074
9,October,1.0648653622240787,July,0.2864943072569618
10,November,1.6636745357958151,August,0.4251939970904687
11,December,2.7645347599734973,September,0.5198440622447822
