oldMonth,RF_in,Month,RF
January,3.133533398417563,April,1.123548637661792
February,2.226840424351097,May,0.6295954724781605
March,2.1005975240881334,June,0.200921200022354
April,1.123548637661792,July,0.28655558813162657
May,0.6295954724781605,August,0.42305888936818203
June,0.200921200022354,September,0.5137264385799019
July,0.28655558813162657,October,1.0489307661838456
August,0.42305888936818203,November,1.6568709430871844
September,0.5137264385799019,December,2.7053467729013367
October,1.0489307661838456,January,3.133533398417563
November,1.6568709430871844,February,2.226840424351097
December,2.7053467729013367,March,2.1005975240881334
