oldMonth,RF_in,Month,RF
January,3.133533398417563,February,2.2066203486315477
February,2.2066203486315477,March,1.9624091632006582
March,1.9624091632006582,April,1.123548637661792
April,1.123548637661792,May,0.6295954724781605
May,0.6295954724781605,June,0.200921200022354
June,0.200921200022354,July,0.28655558813162657
July,0.28655558813162657,August,0.42305888936818203
August,0.42305888936818203,September,0.5137264385799019
September,0.5137264385799019,October,1.0489307661838456
October,1.0489307661838456,November,1.6568709430871844
November,1.6568709430871844,December,2.7053467729013367
December,2.7053467729013367,January,3.133533398417563
