,oldMonth,RF_in,Month,RF
0,January,3.139944802193534,March,1.9917682379843193
1,February,2.222761334833769,April,1.1301740711763348
2,March,1.9917682379843193,May,0.6352906154827296
3,April,1.1301740711763348,June,0.20307938873846074
4,May,0.6352906154827296,July,0.2864943072569618
5,June,0.20307938873846074,August,0.4251939970904687
6,July,0.2864943072569618,September,0.5198440622447822
7,August,0.4251939970904687,October,1.0556828956423012
8,September,0.5198440622447822,November,1.6627844941271885
9,October,1.0556828956423012,December,2.7500251194487126
10,November,1.6627844941271885,January,3.139944802193534
11,December,2.7500251194487126,February,2.222761334833769
