,oldMonth,oldET,Month,ET
0,January,2.008602159081278,January,2.008602159081278
1,February,2.1886196633148507,February,2.1886196633148507
2,March,2.538758581235698,March,2.538758581235698
3,April,2.5534057062947224,April,2.5534057062947224
4,May,2.4770938612382407,May,2.4770938612382407
5,June,2.5554233939316893,June,2.5554233939316893
6,July,2.6142371705229257,July,2.6142371705229257
7,August,2.154865083905416,August,2.154865083905416
8,September,1.8627207004083102,September,1.8627207004083102
9,October,1.9403906051360285,October,1.9403906051360285
10,November,1.887641319304228,November,1.887641319304228
11,December,1.6102116704805494,December,1.6102116704805494
