,oldMonth,oldET,Month,ET
0,January,2.0187700515756988,May,2.4770938612382407
1,February,2.188394830852171,June,2.5554233939316893
2,March,2.535526315789474,July,2.6142371705229257
3,April,2.5565258632692847,August,2.154865083905416
4,May,2.4770938612382407,September,1.8627207004083102
5,June,2.5554233939316893,October,1.9403906051360285
6,July,2.6142371705229257,November,1.887641319304228
7,August,2.154865083905416,December,1.6102116704805494
8,September,1.8627207004083102,January,2.0187700515756988
9,October,1.9403906051360285,February,2.188394830852171
10,November,1.887641319304228,March,2.535526315789474
11,December,1.6102116704805494,April,2.5565258632692847
