,oldMonth,oldET,Month,ET
0,January,2.0187700515756988,March,2.538758581235698
1,February,2.1818432957644514,April,2.5534057062947224
2,March,2.538758581235698,May,2.4770938612382407
3,April,2.5534057062947224,June,2.5554233939316893
4,May,2.4770938612382407,July,2.6142371705229257
5,June,2.5554233939316893,August,2.154865083905416
6,July,2.6142371705229257,September,1.8627207004083102
7,August,2.154865083905416,October,1.9403906051360285
8,September,1.8627207004083102,November,1.887641319304228
9,October,1.9403906051360285,December,1.6102116704805494
10,November,1.887641319304228,January,2.0187700515756988
11,December,1.6102116704805494,February,2.1818432957644514
