,oldMonth,oldET,Month,ET
0,January,2.0187700515756988,February,2.1886196633148507
1,February,2.1886196633148507,March,2.538758581235698
2,March,2.538758581235698,April,2.5534057062947224
3,April,2.5534057062947224,May,2.4770938612382407
4,May,2.4770938612382407,June,2.5554233939316893
5,June,2.5554233939316893,July,2.6142371705229257
6,July,2.6142371705229257,August,2.154865083905416
7,August,2.154865083905416,September,1.8627207004083102
8,September,1.8627207004083102,October,1.9403906051360285
9,October,1.9403906051360285,November,1.887641319304228
10,November,1.887641319304228,December,1.6102116704805494
11,December,1.6102116704805494,January,2.0187700515756988
