,oldMonth,oldET,Month,ET
0,January,2.008602159081278,November,1.8943911639615976
1,February,2.1886196633148507,December,1.6153035287081343
2,March,2.538758581235698,January,2.008602159081278
3,April,2.5534057062947224,February,2.1886196633148507
4,May,2.4770938612382407,March,2.538758581235698
5,June,2.5554233939316893,April,2.5534057062947224
6,July,2.6142371705229257,May,2.4770938612382407
7,August,2.154865083905416,June,2.5554233939316893
8,September,1.8627207004083102,July,2.6142371705229257
9,October,1.9464928171878975,August,2.154865083905416
10,November,1.8943911639615976,September,1.8627207004083102
11,December,1.6153035287081343,October,1.9464928171878975
