Year,Month,Temp,datetime
1990.0,1.0,70.56746215820313,1990-01-01
1990.0,2.0,68.81979064941407,1990-02-01
1990.0,3.0,69.0783905029297,1990-03-01
1990.0,4.0,71.93499450683593,1990-04-01
1990.0,5.0,72.85655517578125,1990-05-01
1990.0,6.0,74.71863098144532,1990-06-01
1990.0,7.0,75.31549072265625,1990-07-01
1990.0,8.0,76.82119750976562,1990-08-01
1990.0,9.0,77.44037780761718,1990-09-01
1990.0,10.0,76.22139282226563,1990-10-01
1990.0,11.0,74.4789825439453,1990-11-01
1990.0,12.0,71.47615966796874,1990-12-01
1991.0,1.0,69.43921813964843,1991-01-01
1991.0,2.0,70.97178955078125,1991-02-01
1991.0,3.0,69.72223205566407,1991-03-01
1991.0,4.0,71.7488037109375,1991-04-01
1991.0,5.0,73.24319763183594,1991-05-01
1991.0,6.0,74.30158081054688,1991-06-01
1991.0,7.0,75.59416809082032,1991-07-01
1991.0,8.0,76.55921936035156,1991-08-01
1991.0,9.0,76.33112182617188,1991-09-01
1991.0,10.0,75.54105224609376,1991-10-01
1991.0,11.0,75.04293823242188,1991-11-01
1991.0,12.0,72.38543701171875,1991-12-01
1992.0,1.0,69.45707092285156,1992-01-01
1992.0,2.0,69.21461181640626,1992-02-01
1992.0,3.0,70.21443481445311,1992-03-01
1992.0,4.0,71.88557739257813,1992-04-01
1992.0,5.0,73.81474609375,1992-05-01
1992.0,6.0,75.83419799804688,1992-06-01
1992.0,7.0,76.31500854492188,1992-07-01
1992.0,8.0,77.43287353515626,1992-08-01
1992.0,9.0,77.26445007324219,1992-09-01
1992.0,10.0,76.14289855957031,1992-10-01
1992.0,11.0,74.07306518554688,1992-11-01
1992.0,12.0,72.97332763671875,1992-12-01
1993.0,1.0,68.53084411621094,1993-01-01
1993.0,2.0,68.282373046875,1993-02-01
1993.0,3.0,69.62363891601564,1993-03-01
1993.0,4.0,72.406787109375,1993-04-01
1993.0,5.0,72.79768676757813,1993-05-01
1993.0,6.0,75.28581848144532,1993-06-01
1993.0,7.0,76.34620361328126,1993-07-01
1993.0,8.0,76.92349243164062,1993-08-01
