,Year,Month,Temp
0,1990.0,1.0,70.56746215820313
1,1990.0,2.0,68.81979064941407
2,1990.0,3.0,69.0783905029297
3,1990.0,4.0,71.93499450683593
4,1990.0,5.0,72.85655517578125
5,1990.0,6.0,74.71863098144532
6,1990.0,7.0,75.31549072265625
7,1990.0,8.0,76.82119750976562
8,1990.0,9.0,77.44037780761718
9,1990.0,10.0,76.22139282226563
10,1990.0,11.0,74.4789825439453
11,1990.0,12.0,71.47615966796874
12,1991.0,1.0,69.43921813964843
13,1991.0,2.0,70.97178955078125
14,1991.0,3.0,69.72223205566407
15,1991.0,4.0,71.7488037109375
16,1991.0,5.0,73.24319763183594
17,1991.0,6.0,74.30158081054688
18,1991.0,7.0,75.59416809082032
19,1991.0,8.0,76.55921936035156
20,1991.0,9.0,76.33112182617188
21,1991.0,10.0,75.54105224609376
22,1991.0,11.0,75.04293823242188
23,1991.0,12.0,72.38543701171875
24,1992.0,1.0,69.45707092285156
25,1992.0,2.0,69.21461181640626
26,1992.0,3.0,70.21443481445311
27,1992.0,4.0,71.88557739257813
28,1992.0,5.0,73.81474609375
29,1992.0,6.0,75.83419799804688
30,1992.0,7.0,76.31500854492188
31,1992.0,8.0,77.43287353515626
32,1992.0,9.0,77.26445007324219
33,1992.0,10.0,76.14289855957031
34,1992.0,11.0,74.07306518554688
35,1992.0,12.0,72.97332763671875
36,1993.0,1.0,68.53084411621094
37,1993.0,2.0,68.282373046875
38,1993.0,3.0,69.62363891601564
39,1993.0,4.0,72.406787109375
40,1993.0,5.0,72.79768676757813
41,1993.0,6.0,75.28581848144532
42,1993.0,7.0,76.34620361328126
43,1993.0,8.0,76.92349243164062
44,1993.0,9.0,76.8584716796875
45,1993.0,10.0,75.45106201171876
46,1993.0,11.0,72.7844482421875
47,1993.0,12.0,70.9553466796875
48,1994.0,1.0,68.51686401367188
49,1994.0,2.0,70.61524047851563
50,1994.0,3.0,70.28795776367187
51,1994.0,4.0,71.48446350097657
52,1994.0,5.0,73.37025756835936
53,1994.0,6.0,74.91709594726562
54,1994.0,7.0,76.72418823242188
55,1994.0,8.0,77.83585510253906
56,1994.0,9.0,77.99161987304687
57,1994.0,10.0,76.31177368164063
58,1994.0,11.0,74.06210632324219
59,1994.0,12.0,70.78248596191406
60,1995.0,1.0,69.5136932373047
61,1995.0,2.0,69.69370727539064
62,1995.0,3.0,71.20423278808593
63,1995.0,4.0,71.81148681640624
64,1995.0,5.0,72.88472900390624
65,1995.0,6.0,75.17835693359376
66,1995.0,7.0,76.656298828125
67,1995.0,8.0,76.80183715820311
68,1995.0,9.0,76.90149230957032
69,1995.0,10.0,76.26000061035157
70,1995.0,11.0,75.08536987304689
71,1995.0,12.0,73.72645263671875
72,1996.0,1.0,72.24701538085938
73,1996.0,2.0,69.73808288574219
74,1996.0,3.0,69.62615356445312
75,1996.0,4.0,73.67879028320313
76,1996.0,5.0,74.51453247070313
77,1996.0,6.0,76.90890502929688
78,1996.0,7.0,77.69973449707031
79,1996.0,8.0,77.76517333984376
80,1996.0,9.0,77.57293701171875
81,1996.0,10.0,77.58241271972656
82,1996.0,11.0,74.63385925292968
83,1996.0,12.0,71.28536071777344
84,1997.0,1.0,70.39072265625
85,1997.0,2.0,71.76028442382812
86,1997.0,3.0,71.86704711914064
87,1997.0,4.0,72.90627746582031
88,1997.0,5.0,72.642822265625
89,1997.0,6.0,76.10807800292969
90,1997.0,7.0,76.84980773925781
91,1997.0,8.0,77.31290283203126
92,1997.0,9.0,77.879296875
93,1997.0,10.0,76.95469970703125
94,1997.0,11.0,73.32125854492188
95,1997.0,12.0,71.11883544921875
96,1998.0,1.0,69.95768737792969
97,1998.0,2.0,70.05101623535157
98,1998.0,3.0,71.38545227050781
99,1998.0,4.0,71.53009643554688
100,1998.0,5.0,71.62550659179688
101,1998.0,6.0,73.69659729003907
102,1998.0,7.0,75.14635009765625
103,1998.0,8.0,76.61660766601562
104,1998.0,9.0,76.0166259765625
105,1998.0,10.0,75.31343688964844
106,1998.0,11.0,73.92904357910157
107,1998.0,12.0,71.54425719288804
108,1999.0,1.0,70.38906700174527
109,1999.0,2.0,70.21602850544247
110,1999.0,3.0,70.74548648122494
111,1999.0,4.0,71.60152681449892
112,1999.0,5.0,73.30819741383624
113,1999.0,6.0,74.26886573203663
114,1999.0,7.0,74.94894246812328
115,1999.0,8.0,75.67648700178324
116,1999.0,9.0,75.79996223308677
117,1999.0,10.0,74.61319161921517
118,1999.0,11.0,73.26049926668715
119,1999.0,12.0,71.47602297352452
120,2000.0,1.0,69.21086761262347
121,2000.0,2.0,70.63334232123657
122,2000.0,3.0,71.77977179641744
123,2000.0,4.0,71.09181452239173
124,2000.0,5.0,73.20605840215694
125,2000.0,6.0,75.32288755866442
126,2000.0,7.0,76.42445135400686
127,2000.0,8.0,76.64797418702238
128,2000.0,9.0,75.94405701725952
129,2000.0,10.0,76.1063192297228
130,2000.0,11.0,73.85180615889439
131,2000.0,12.0,72.01018108591856
132,2001.0,1.0,71.63787328743396
133,2001.0,2.0,70.96166849673004
134,2001.0,3.0,71.22764007265019
135,2001.0,4.0,72.2125733867365
136,2001.0,5.0,72.79770725888677
137,2001.0,6.0,74.60544836471594
138,2001.0,7.0,76.27462831721945
139,2001.0,8.0,77.09705494535726
140,2001.0,9.0,76.89864615848595
141,2001.0,10.0,75.9930075027245
142,2001.0,11.0,74.31986226808955
143,2001.0,12.0,72.69417101671998
144,2002.0,1.0,71.02736291156528
145,2002.0,2.0,69.41868052194596
146,2002.0,3.0,70.92044111845954
147,2002.0,4.0,72.74124042706794
148,2002.0,5.0,74.24304109847047
149,2002.0,6.0,75.28402594864065
150,2002.0,7.0,75.71615566086868
151,2002.0,8.0,77.57105927203162
152,2002.0,9.0,76.81629153543705
153,2002.0,10.0,76.1404745259527
154,2002.0,11.0,73.82078971570458
155,2002.0,12.0,72.07624578633859
156,2003.0,1.0,70.5007402513344
157,2003.0,2.0,69.97420221851854
158,2003.0,3.0,72.21540534640515
159,2003.0,4.0,72.87646794228345
160,2003.0,5.0,74.31733536302414
161,2003.0,6.0,75.56535810299893
162,2003.0,7.0,76.79917100807128
163,2003.0,8.0,77.530851931088
164,2003.0,9.0,77.40840618153581
165,2003.0,10.0,77.2727261003891
166,2003.0,11.0,74.77222440021066
167,2003.0,12.0,72.38225028599176
168,2004.0,1.0,71.2257056371009
169,2004.0,2.0,72.73042032875618
170,2004.0,3.0,71.01640277672581
171,2004.0,4.0,72.81960699991957
172,2004.0,5.0,74.62888629754798
173,2004.0,6.0,75.8994259668945
174,2004.0,7.0,77.06959734337303
175,2004.0,8.0,78.36381688604776
176,2004.0,9.0,78.18148223798704
177,2004.0,10.0,76.8986766325536
178,2004.0,11.0,75.01490327217684
179,2004.0,12.0,72.68466114150576
180,2005.0,1.0,71.59159250522067
181,2005.0,2.0,71.07039672798555
182,2005.0,3.0,70.59029116791987
