,Year,Month,Day,RF_in
0,2024,6,1,0.002131435501919644
1,2024,6,2,0.0030880874431873768
2,2024,6,3,0.0022487255010496393
3,2024,6,4,0.00011942667963206508
4,2024,6,5,3.955080088355097e-05
5,2024,6,6,0.0
6,2024,6,7,1.0037589785646998e-05
7,2024,6,8,0.0
8,2024,6,9,0.0005519332743900864
9,2024,6,10,0.001966994995624479
10,2024,6,11,1.460022045737776e-06
11,2024,6,12,0.025824002810767736
12,2024,6,13,0.0002264796592432057
13,2024,6,14,0.0017673627180898807
14,2024,6,15,8.523376203897431e-05
15,2024,6,16,0.0032717018198362073
16,2024,6,17,0.0033739459483329397
17,2024,6,18,0.0008399733721114832
18,2024,6,19,0.0011560453830428638
19,2024,6,20,0.002283080825655479
20,2024,6,21,0.01795318391587999
21,2024,6,22,0.014999923430715647
22,2024,6,23,0.0029227893705025955
23,2024,6,24,0.0006576947548466613
24,2024,6,25,0.00012231168556348963
25,2024,6,26,7.415061599834906e-05
26,2024,6,27,8.404651519859557e-06
27,2024,6,28,0.03292280857957255
28,2024,6,29,0.006158716409538049
29,2024,6,30,0.0
