Year,Month,Day,RF_in
2025,4,1,0.0112780206368246
2025,4,2,0.0009226192144166
2025,4,3,5.2224153739156585e-05
2025,4,4,6.335786660303698e-05
2025,4,5,0.0021625918353323
2025,4,6,0.0046823552482918
2025,4,7,0.0107446722262591
2025,4,8,0.0002498302220881
2025,4,9,0.0027922549377067
2025,4,10,0.0026194311919591
2025,4,11,0.0175777758200337
2025,4,12,0.0308650893697797
2025,4,14,9.497328989748776e-06
2025,4,15,0.0055267074498187
2025,4,16,0.0097168795601485
2025,4,18,0.0129342850946274
2025,4,19,0.1119499423476759
2025,4,20,0.0757680393996618
2025,4,21,0.008629945840944
2025,4,22,0.0125951320584781
2025,4,23,0.1124812799488778
2025,4,24,3.8296994626887105e-06
