Year,Month,Day,RF_in
2024,9,1,0.0004244809896927
2024,9,2,0.0003121033545554
2024,9,3,0.0003167341543933
2024,9,4,0.0004845798302405
2024,9,5,0.0039057166349022
2024,9,6,0.0016068847734262
2024,9,7,0.0345295808446688
2024,9,8,0.0002813485246526
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0011122947654907
2024,9,12,0.0
2024,9,13,9.64342074652878e-05
2024,9,14,0.001159975613196
2024,9,15,0.0019919528110133
2024,9,16,0.0020621066435532
2024,9,17,0.0009015391557131
2024,9,18,0.0004980756150768
2024,9,19,0.0013456555541314
2024,9,20,0.002482927429603
2024,9,21,0.0018269878307769
2024,9,22,0.0406373725684191
2024,9,23,0.0006194122637559
2024,9,24,0.0001552517828144
2024,9,25,5.192579644506477e-05
2024,9,26,0.0010471722585322
2024,9,27,0.0011198338665465
2024,9,28,0.0003128859262558
2024,9,29,0.0007812564089333
2024,9,30,0.0007762286033113068
