Year,Month,Day,RF_in
2025,5,1,0.0002368758265532
2025,5,2,0.0009050434707865
2025,5,3,0.0005417368647724
2025,5,4,0.0015027061013516
2025,5,5,0.0064646060906891
2025,5,6,0.0077056258995076
2025,5,15,0.0010104877637961
2025,5,16,0.0081965053488263
2025,5,17,0.0065786162699301
2025,5,18,0.0234080195322645
2025,5,19,0.0451660823738585
2025,5,20,0.0064863338870952
2025,5,21,0.0016061058194618
2025,5,22,0.001477176227386
2025,5,25,0.0001612233286454
2025,5,26,5.975908299130718e-05
2025,5,27,8.079545182923112e-05
2025,5,28,8.141706687050333e-05
2025,5,31,0.005410799099913002
