Year,Month,Day,RF_in
2025,11,1,0.0061484355208963
2025,11,2,0.009564431424946
2025,11,3,0.0037215328070539
2025,11,4,0.0001640685150368
2025,11,5,5.6359050787287855e-05
2025,11,6,0.0010309451156192
2025,11,7,8.942398259152226e-07
2025,11,8,0.0434386970072802
2025,11,9,0.0273163279001898
2025,11,10,0.0001518446414333
2025,11,11,0.0125233259309516
2025,11,12,0.773250549796998
2025,11,13,0.1658273598444848
2025,11,14,0.0039248453976288
2025,11,15,0.0021654184930489
2025,11,16,0.0817869425028536
2025,11,17,0.0025980707750128
2025,11,18,0.0100628826979055
2025,11,19,0.0051710747462662
2025,11,20,0.0063715613107355
2025,11,21,0.0091895614917718
2025,11,22,0.0044497349548006
2025,11,23,0.0036554918514461
2025,11,24,0.0001494803205979
2025,11,25,3.406973836791954e-06
2025,11,26,0.002220832561049
2025,11,27,3.811650708226498e-05
2025,11,28,2.2941345164808183e-06
2025,11,29,3.247556650615114e-06
2025,11,30,3.089638706378163e-06
2025,12,2,0.0002300500387386
2025,12,3,0.0003814130161065
2025,12,4,0.0056841773936754
2025,12,5,0.0028013906662441
2025,12,6,0.0011014044024082
2025,12,7,0.0796613918514702
2025,12,8,0.0017726108470926
2025,12,9,0.0009769259944675
2025,12,10,4.648155600406158e-05
2025,12,11,0.0661691947663341
2025,12,12,0.0041600321325834
2025,12,13,0.0085898089179425
2025,12,14,0.0027122840689444
2025,12,15,0.0204002367021322
2025,12,16,0.056320838727976
2025,12,17,0.0081873602337307
2025,12,18,0.0344039010876432
2025,12,19,0.1551115314687226
2025,12,20,0.0159063823162622
2025,12,21,0.0007385627569488
2025,12,22,0.0027561714434352
2025,12,23,0.018633269262439
2025,12,24,0.0031951291458917
2025,12,25,0.0020535712636361
2025,12,26,0.0113819642538369
2025,12,27,0.0002860613916906
2025,12,28,0.0007706383864084
2025,12,29,0.0030949717014376
2025,12,30,0.003049040143154
2025,12,31,0.0088203422666534
2026,1,2,0.0149598876739528
2026,1,3,0.0122267138196623
2026,1,4,0.0023288431651531
2026,1,5,0.0166201028298205
2026,1,8,0.0005231596927108
2026,1,9,1.638235010154552e-06
2026,1,10,1.462799768278918e-05
2026,1,11,1.6368257787489282e-06
2026,1,12,0.1123147582340323
2026,1,13,0.0005278859551497
2026,1,14,0.0401421294124733
2026,1,15,0.306621227781708
2026,1,16,0.0002742446600504
2026,1,17,0.0007309320065814
2026,1,18,0.0003019671427609
2026,1,19,0.0001512259759875
2026,1,20,0.0
2026,1,21,0.7102082553706667
2026,1,22,0.0026393708490219
2026,1,23,0.0062796888076101
2026,1,24,0.003210752550594
2026,1,25,0.0001355124619558
2026,1,26,0.0004620847478834
2026,1,27,0.0011984671507607
2026,1,28,0.0
2026,1,29,0.0002247926209542
2026,1,30,0.0181985381185643
2026,1,31,0.001350895078789218
