Year,Month,Day,RF_in
2025,7,1,0.0001252844460367
2025,7,2,0.0665504475591063
2025,7,3,0.0001755913137763
2025,7,4,0.0009644589503397
2025,7,9,0.0088441674373489
2025,7,10,0.1060689256990154
2025,7,11,0.0135212286667978
2025,7,12,0.0058783508661225
2025,7,13,0.000139491555989
2025,7,16,0.000348233325327
2025,7,17,0.0023409898929812
2025,7,18,0.0280186093281156
2025,7,19,0.0068071299441947
2025,7,20,0.0010930750052968
2025,7,21,0.0007167200403889
2025,7,22,1.05168524667562e-06
2025,7,23,7.867493095529883e-06
2025,7,24,7.100687243088377e-07
2025,7,25,5.8284961501965896e-05
2025,7,26,0.0005649605135279
2025,7,27,0.0024044826587666
2025,7,28,0.0858623941843695
2025,7,29,0.0003685549305701
2025,7,30,9.218541284402212e-06
2025,7,31,0.00017214271509636943
