,Year,Month,Day,RF_in
0,2024,10,1,0.0035197262375999
1,2024,10,2,0.000140188703491
2,2024,10,3,0.000412902507152
3,2024,10,4,0.0017759164800168
4,2024,10,5,0.0003966211307914
5,2024,10,6,0.0001732253470341
6,2024,10,7,0.0019276455005635
7,2024,10,8,0.0012828413582849
8,2024,10,9,0.0023544225792872
9,2024,10,10,0.0061255385765149
10,2024,10,11,7.958968649907585e-05
11,2024,10,12,1.0658846312542287e-05
12,2024,10,13,0.0014000910734358
13,2024,10,14,0.0027046919077608
14,2024,10,15,0.0003598635643068
15,2024,10,16,2.8637627323833563e-05
16,2024,10,17,0.0005097109710346
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0001889704836635
20,2024,10,21,6.22799483145003e-05
21,2024,10,22,0.0003228944091554
22,2024,10,23,0.0058006614524861
23,2024,10,24,7.600088425352192e-05
24,2024,10,25,0.0033573223537034
25,2024,10,26,0.4861351407001859
26,2024,10,27,0.1824250976348903
27,2024,10,28,0.0108801327769629
28,2024,10,29,0.0022468148149738
29,2024,10,30,0.0082841007102505
30,2024,10,31,0.0001295042743259
