Year,Month,Day,RF_in
2025,7,1,0.00012528444603672177
2025,7,2,0.06655044755910638
2025,7,3,0.00017559131377638167
2025,7,4,0.000964458950339757
2025,7,5,0.0018113599935333038
2025,7,6,0.0008447498265631034
2025,7,7,0.0010581261112516842
2025,7,8,0.0004421842992566494
2025,7,9,0.008844167437348989
2025,7,10,0.10606892569901542
2025,7,11,0.013521228666797816
2025,7,12,0.005878350866122509
2025,7,13,0.00013949155598904934
2025,7,14,0.00030926030295414566
2025,7,15,0.0006765929602366837
2025,7,16,0.0003482333253270581
2025,7,17,0.0023409898929812882
2025,7,18,0.028018609328115604
2025,7,19,0.0068071299441947505
2025,7,20,0.0010930750052968556
2025,7,21,0.0007167200403889333
2025,7,22,1.05168524667562e-06
2025,7,23,7.867493095529883e-06
2025,7,24,7.100687243088377e-07
2025,7,25,5.8284961501965896e-05
2025,7,26,0.0005649605135279378
2025,7,27,0.002404482658766699
2025,7,28,0.08586239418436954
2025,7,29,0.0003685549305701402
2025,7,30,9.218541284402212e-06
2025,7,31,0.00017214271509636943
