Year,Month,Day,RF_in
2025,2,1,0.3468472605093675
2025,2,2,0.0
2025,2,3,7.226774737903765e-05
2025,2,4,0.001661275706579
2025,2,5,0.0009527208637169
2025,2,8,0.0
2025,2,9,1.6699838007972206e-05
2025,2,10,5.229264220723122e-06
2025,2,11,0.0001433768251801
2025,2,12,0.0010746733097266
2025,2,13,1.5178986410312976e-05
2025,2,14,0.0040040251881223
2025,2,15,0.000395632674062
2025,2,16,2.3364180280180844e-05
2025,2,17,0.046516244909999
2025,2,18,0.0072550168709074
2025,2,19,7.397444692235815e-05
2025,2,20,0.0001097736637371
2025,2,21,0.008572947009029
2025,2,22,1.802377049156896e-06
2025,2,23,0.0042837550529553
2025,2,24,0.0001043359213691
2025,2,25,0.0004072671826221
2025,2,26,0.0
2025,2,27,0.0006776981622841
2025,2,28,0.0
