,Year,Month,Day,RF_in
0,2024,8,1,0.02000814347755252
1,2024,8,2,0.0009177140207115434
2,2024,8,3,0.005087165173374553
3,2024,8,4,3.791263462260222e-05
4,2024,8,5,0.00014683476153008268
5,2024,8,6,0.0005915526330001711
6,2024,8,7,2.1328372686892777e-05
7,2024,8,8,0.00012051780184214302
8,2024,8,9,5.5599627708356214e-05
9,2024,8,10,0.0
10,2024,8,11,0.0005972917311460641
11,2024,8,12,0.001321252458260337
12,2024,8,13,0.0009614977519551809
13,2024,8,14,0.00035611063580917666
14,2024,8,15,0.0027250456163367995
15,2024,8,16,0.0015950766135388473
16,2024,8,17,0.0
17,2024,8,18,0.001509768182732823
18,2024,8,19,0.007507667036715664
19,2024,8,20,0.005104261746243855
20,2024,8,21,0.00016754833705990543
21,2024,8,22,0.0016488896215160168
22,2024,8,23,0.002697851453449053
23,2024,8,24,0.11931567054408117
24,2024,8,25,0.2447096256446338
25,2024,8,26,0.0004949145938154906
26,2024,8,27,0.0001515943983982033
27,2024,8,28,0.008883338587803479
28,2024,8,29,0.0023746787719526315
29,2024,8,30,0.1833079514123845
30,2024,8,31,0.0003080322934365127
