Year,Month,Day,RF_in
2025,9,1,0.000780492708126
2025,9,2,0.0013000540898123
2025,9,3,1.7640288440104857e-05
2025,9,4,0.0005291079676996
2025,9,5,0.0004536870048949
2025,9,6,9.44341739031795e-06
2025,9,7,0.0743279494638518
2025,9,8,0.0022498902164836
2025,9,9,0.0057872756989713
2025,9,10,0.0009335286765378
2025,9,11,0.080409196000921
2025,9,12,0.0072318748330611
2025,9,13,0.0001578780309943
2025,9,14,0.000363234805362
2025,9,15,6.135761304347013e-05
2025,9,16,0.0005080426080854
2025,9,17,0.0008538738219026
2025,9,18,7.069509962047284e-05
2025,9,19,4.18948620917929e-06
2025,9,20,0.0011072013843299
2025,9,21,0.0008659163850081
2025,9,22,0.0013699353210569
2025,9,23,0.0002326386917972
2025,9,24,0.0044293869824547
2025,9,25,0.0202787224910599
2025,9,26,0.0006965946076944
2025,9,27,3.0791557256266e-05
2025,9,28,0.0001279190215278
2025,9,29,7.376254048143056e-05
2025,9,30,0.00016938657063928907
