Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0016254187933937
2026,2,2,0.1516605153588589
2026,2,3,0.3097193093020355
2026,2,4,0.0
2026,2,5,4.121418893646876e-06
2026,2,6,0.7832343768155691
2026,2,7,0.0904193888186156
2026,2,8,1.1609886616650946
2026,2,9,0.8651995721451567
2026,2,10,0.0094106775151984
2026,2,11,0.0112990027233267
2026,2,12,0.0057955056246392
2026,2,13,0.0012927170604962
2026,2,14,0.010826208042869
2026,2,15,0.015569282850464
2026,2,16,0.0184535980224609
2026,2,17,0.0066979939960536
2026,2,18,0.0026066691230914
2026,2,19,0.0041219571235403
2026,2,20,0.018445746687975
2026,2,21,0.1150006405220465
2026,2,22,0.3513983645568473
2026,2,23,0.1353036908861429
2026,2,24,0.0169644153441448
2026,2,25,0.0041829689698373
2026,2,26,3.163532084237038e-05
2026,2,27,2.452222042092084e-06
2026,2,28,0.001406604171529321
=======
2026,1,1,0.0030785799026489258
2026,1,2,0.014959887673952867
2026,1,3,0.012226713819662314
2026,1,4,0.0023288431651531764
2026,1,5,0.01662010282982053
2026,1,6,0.0011894297203471134
2026,1,7,0.0001921836524706396
2026,1,8,0.0005231596927108832
2026,1,9,1.638235010154552e-06
2026,1,10,1.462799768278918e-05
2026,1,11,1.6368257787489282e-06
2026,1,12,0.11231475823403239
2026,1,13,0.0005278859551497333
2026,1,14,0.040142129412473346
2026,1,15,0.306621227781708
2026,1,16,0.000274244660050433
2026,1,17,0.0007309320065814575
2026,1,18,0.0003019671427609101
2026,1,19,0.00015122597598758375
2026,1,20,0.0
2026,1,21,0.7102082553706667
2026,1,22,0.0026393708490219854
2026,1,23,0.006279688807610139
2026,1,24,0.003210752550594033
2026,1,25,0.00013551246195588317
2026,1,26,0.00046208474788348716
2026,1,27,0.0011984671507607608
2026,1,28,0.0
2026,1,29,0.00022479262095423822
2026,1,30,0.018198538118564343
2026,1,31,0.001350895078789218
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
