Year,Month,Day,RF_in
2025,8,1,2.0493429114639576e-06
2025,8,2,0.0001807725635517
2025,8,3,9.287741892398292e-05
2025,8,4,7.814006620817612e-05
2025,8,5,0.0
2025,8,6,0.0015194256474652
2025,8,7,0.000385461099713
2025,8,8,0.0008098744605574
2025,8,9,0.0005840467760047
2025,8,10,0.000803541010759
2025,8,11,4.475393531353507e-06
2025,8,12,0.0002044155274632
2025,8,13,0.0001036730690265
2025,8,14,0.0001215205909985
2025,8,15,0.0011227363989422
2025,8,16,5.565393448840706e-05
2025,8,17,0.0012910764987074
2025,8,17,0.0012910764987074
2025,8,18,0.002662835158701018
